article_title,article_quality,revision_id,country,population,region
Patrick Assirvaden,Stub,1055794640,Mauritania,4.7,WESTERN AFRICA
Anil Bachoo,Stub,1106359560,Mauritania,4.7,WESTERN AFRICA
Antoine Bestel,GA,1067871985,Mauritania,4.7,WESTERN AFRICA
Rishon Bhadain,Stub,1100859250,Mauritania,4.7,WESTERN AFRICA
Eddy J. Changkye,C,998060507,Mauritania,4.7,WESTERN AFRICA
Joseph-François Charpentier de Cossigny,Start,1065172397,Mauritania,4.7,WESTERN AFRICA
Antoine Toussaint de Chazal,Start,1106368152,Mauritania,4.7,WESTERN AFRICA
Chief Commissioner of Rodrigues,Start,1094321960,Mauritania,4.7,WESTERN AFRICA
Louis Joseph Coralie,Start,1058307177,Mauritania,4.7,WESTERN AFRICA
Adrien d'Épinay,C,1100672866,Mauritania,4.7,WESTERN AFRICA
Sangeet Fowdar,C,1105627649,Mauritania,4.7,WESTERN AFRICA
Jagdish Koonjul,C,1087895987,Mauritania,4.7,WESTERN AFRICA
Pritam Singh Mattan,Stub,1095531367,Mauritania,4.7,WESTERN AFRICA
Cehl Meeah,Start,1106562848,Mauritania,4.7,WESTERN AFRICA
Moilin Jean Ah-Chuen,C,1101824013,Mauritania,4.7,WESTERN AFRICA
Jean-Claude Pierre-Louis,Stub,1106156525,Mauritania,4.7,WESTERN AFRICA
Charles Thomi Pitot,Start,1101736663,Mauritania,4.7,WESTERN AFRICA
Johnson Roussety,Stub,1099375055,Mauritania,4.7,WESTERN AFRICA
Subhasnee,Stub,1081550590,Mauritania,4.7,WESTERN AFRICA
Emperor of Mexico,Start,1049239572,Mexico,127.5,CENTRAL AMERICA
Oleg Balan,Start,1110953897,Moldova,3.5,EASTERN EUROPE
Vlad Bilețchi,C,1080658620,Moldova,3.5,EASTERN EUROPE
Vasile Bîtca,Start,1092179435,Moldova,3.5,EASTERN EUROPE
Ion Ceban,C,1113298996,Moldova,3.5,EASTERN EUROPE
Vladimir Cebotari,C,1110952685,Moldova,3.5,EASTERN EUROPE
Ion Constantin Ciobanu,Start,1110335884,Moldova,3.5,EASTERN EUROPE
Romulus Cioflec,Start,1112985854,Moldova,3.5,EASTERN EUROPE
Alexandru Cotruță,Stub,1022104267,Moldova,3.5,EASTERN EUROPE
Emanuil Gavriliță,Start,1107106697,Moldova,3.5,EASTERN EUROPE
Iuliana Gorea-Costin,Start,1104915336,Moldova,3.5,EASTERN EUROPE
Andrei Ivanțoc,Start,1089621148,Moldova,3.5,EASTERN EUROPE
Andrei Lupan,Start,1106744592,Moldova,3.5,EASTERN EUROPE
Gheorghe Malarciuc,Start,1108886194,Moldova,3.5,EASTERN EUROPE
Constantin Mimi,Start,1110562362,Moldova,3.5,EASTERN EUROPE
Maria Postoico,Start,1102599013,Moldova,3.5,EASTERN EUROPE
Nichita Smochină,B,1112022866,Moldova,3.5,EASTERN EUROPE
Andrei Spînu,Stub,1098562762,Moldova,3.5,EASTERN EUROPE
Leonid Talmaci,Stub,1087962283,Moldova,3.5,EASTERN EUROPE
Jean-Charles Allavena,Stub,1003397193,Monaco,0.0,WESTERN EUROPE
Laurent Anselmi,Stub,1115213350,Monaco,0.0,WESTERN EUROPE
Camille Blanc,Start,1100905415,Monaco,0.0,WESTERN EUROPE
Robert Calcagno,C,1030845142,Monaco,0.0,WESTERN EUROPE
Jean Castellini,Stub,1084495128,Monaco,0.0,WESTERN EUROPE
Paul Demange (politician),Stub,1079067018,Monaco,0.0,WESTERN EUROPE
Catherine Fautrier,Stub,1106302712,Monaco,0.0,WESTERN EUROPE
Paul Masseron,Start,1089373743,Monaco,0.0,WESTERN EUROPE
Laurent Nouvion,Stub,1011192042,Monaco,0.0,WESTERN EUROPE
Thierry Poyet,Stub,960140393,Monaco,0.0,WESTERN EUROPE
Jean-François Robillon,Start,986531700,Monaco,0.0,WESTERN EUROPE
Christophe Steiner,Stub,1113747641,Monaco,0.0,WESTERN EUROPE
Gilles Tonelli,B,1114437692,Monaco,0.0,WESTERN EUROPE
Chilkhaajavyn Avday,Stub,1051560376,Mongolia,3.4,EAST ASIA
Babojab,Stub,1064992792,Mongolia,3.4,EAST ASIA
Dendeviin Terbishdagva,Stub,1109345670,Mongolia,3.4,EAST ASIA
Tsakhiagiin Elbegdorj,B,1112768745,Mongolia,3.4,EAST ASIA
General Secretary of the Mongolian People's Party,Start,1097929840,Mongolia,3.4,EAST ASIA
Diluwa Khutugtu Jamsrangjab,Start,1025654841,Mongolia,3.4,EAST ASIA
Bayantömöriin Khaisan,C,1109488008,Mongolia,3.4,EAST ASIA
Mijiddorjiin Khanddorj,C,1100894691,Mongolia,3.4,EAST ASIA
Sonomyn Luvsangombo,Start,1060881109,Mongolia,3.4,EAST ASIA
Tsendiin Mönkh-Orgil,C,1107438593,Mongolia,3.4,EAST ASIA
Luvsannamsrain Oyun-Erdene,C,1113655591,Mongolia,3.4,EAST ASIA
Dritan Abazović,GA,1114648940,Montenegro,0.6,SOUTHERN EUROPE
Božidar Bojović,Start,1100211141,Montenegro,0.6,SOUTHERN EUROPE
Jevrem Brković,Start,1100427296,Montenegro,0.6,SOUTHERN EUROPE
Predrag Bulatović,Start,1109754194,Montenegro,0.6,SOUTHERN EUROPE
Miodrag Davidović,C,1107963087,Montenegro,0.6,SOUTHERN EUROPE
Vladimir Dobričanin,C,1030728031,Montenegro,0.6,SOUTHERN EUROPE
Dobrilo Dedeić,Stub,696310078,Montenegro,0.6,SOUTHERN EUROPE
Sekula Drljević,GA,1109481661,Montenegro,0.6,SOUTHERN EUROPE
Fatmir Gjeka,Start,1111732314,Montenegro,0.6,SOUTHERN EUROPE
Milutin Jelić,C,1051132831,Montenegro,0.6,SOUTHERN EUROPE
Batrić Jovanović,Stub,1070488778,Montenegro,0.6,SOUTHERN EUROPE
Jovan Kavarić,Stub,1030708917,Montenegro,0.6,SOUTHERN EUROPE
Zdravko Krivokapić,FA,1113234942,Montenegro,0.6,SOUTHERN EUROPE
Vujica Lazović,Start,1108706425,Montenegro,0.6,SOUTHERN EUROPE
Vladimir Leposavić,C,1073191784,Montenegro,0.6,SOUTHERN EUROPE
Stjepan Mitrov Ljubiša,C,1099266672,Serbia,6.8,SOUTHERN EUROPE
Stevan Lukačević,Stub,1030707781,Montenegro,0.6,SOUTHERN EUROPE
Savić Marković Štedimlija,C,1115770411,Montenegro,0.6,SOUTHERN EUROPE
Tarzan Milošević,Stub,1073191907,Montenegro,0.6,SOUTHERN EUROPE
Iko Mirković,Start,1030708648,Montenegro,0.6,SOUTHERN EUROPE
Fuad Nimani,Stub,1098981453,Montenegro,0.6,SOUTHERN EUROPE
Tomo P. Oraovac,Start,1079702923,Montenegro,0.6,SOUTHERN EUROPE
Darko Pajović,Start,1070422891,Montenegro,0.6,SOUTHERN EUROPE
Vladimir Pavićević,Start,1114141220,Serbia,6.8,SOUTHERN EUROPE
Jovan Pavlović (minister),Stub,1081135207,Montenegro,0.6,SOUTHERN EUROPE
Andrija Popović,Start,1115370448,Montenegro,0.6,SOUTHERN EUROPE
Evgenije Popović,Start,1030727852,Montenegro,0.6,SOUTHERN EUROPE
Novica Radović,Start,1007749126,Montenegro,0.6,SOUTHERN EUROPE
Miloš Radulović (politician),Stub,1077146911,Montenegro,0.6,SOUTHERN EUROPE
Nešo Šćepović,Start,1062865771,Montenegro,0.6,SOUTHERN EUROPE
Budimir Šegrt,Stub,1073192213,Montenegro,0.6,SOUTHERN EUROPE
Sergej Sekulović,Stub,1094030927,Montenegro,0.6,SOUTHERN EUROPE
Aleksandar Stijović,Start,1105170672,Montenegro,0.6,SOUTHERN EUROPE
Lazar Tomanović,Stub,1006895064,Serbia,6.8,SOUTHERN EUROPE
Lujo Vojnović,Start,1109082075,Montenegro,0.6,SOUTHERN EUROPE
Dejan Vukšić,Start,1067839020,Montenegro,0.6,SOUTHERN EUROPE
Abdessamad Archane,Stub,1081123128,Morocco,36.7,NORTHERN AFRICA
Abu Bakr Ibn Abi Zaid as-Slawi,Stub,1089705508,Morocco,36.7,NORTHERN AFRICA
Mohamed Ali El Admi,Stub,1055102528,Morocco,36.7,NORTHERN AFRICA
Mahjoubi Aherdane,Start,1102542542,Morocco,36.7,NORTHERN AFRICA
Ba Ahmed,Start,1082884635,Morocco,36.7,NORTHERN AFRICA
Moulay Ahmed Alaoui,Stub,1016144487,Morocco,36.7,NORTHERN AFRICA
Abderrahmane Amalou,Stub,1098806861,Morocco,36.7,NORTHERN AFRICA
Said Amzazi,Stub,1029955505,Morocco,36.7,NORTHERN AFRICA
Mustapha Bakkoury,C,1081989390,Morocco,36.7,NORTHERN AFRICA
Ahmed Balafrej,C,1112518587,Morocco,36.7,NORTHERN AFRICA
Abdelouahed Belkeziz,Start,1102921166,Morocco,36.7,NORTHERN AFRICA
Moncef Belkhayat,Start,1058789179,Morocco,36.7,NORTHERN AFRICA
Mehdi Ben Barka,C,1101973891,Morocco,36.7,NORTHERN AFRICA
Mohamed Benchaaboun,Start,1105246740,Morocco,36.7,NORTHERN AFRICA
Hakim Benchamach,Stub,1044626597,Morocco,36.7,NORTHERN AFRICA
Ahmed Benjelloun,Stub,962930707,Morocco,36.7,NORTHERN AFRICA
Omar Benjelloun,Start,1082283546,Morocco,36.7,NORTHERN AFRICA
Bouchaib Benlabsir,Stub,1115345188,Morocco,36.7,NORTHERN AFRICA
Fadel Benyaich,Start,1087860841,Morocco,36.7,NORTHERN AFRICA
Driss Benzekri (activist),Start,984611292,Morocco,36.7,NORTHERN AFRICA
Abderrahim Bouabid,Start,1103644711,Morocco,36.7,NORTHERN AFRICA
M'hamed Boucetta,Stub,1112085455,Morocco,36.7,NORTHERN AFRICA
Abdelghani Bousta,B,1094981501,Morocco,36.7,NORTHERN AFRICA
Abdelhadi Boutaleb,Stub,1014544030,Morocco,36.7,NORTHERN AFRICA
Brahim Boutaleb,Start,1096298275,Morocco,36.7,NORTHERN AFRICA
Miloud Chaabi,C,1100817341,Morocco,36.7,NORTHERN AFRICA
Mohamed Haddou Chiguer,Stub,1096062110,Morocco,36.7,NORTHERN AFRICA
Rochdi Chraibi,Stub,917898941,Morocco,36.7,NORTHERN AFRICA
Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Start,1090172051,Morocco,36.7,NORTHERN AFRICA
Anas Doukkali,Stub,1045066415,Morocco,36.7,NORTHERN AFRICA
Khalihenna Ould Errachid,C,1067186300,Morocco,36.7,NORTHERN AFRICA
Mohamed El Fassi,Start,1077154633,Morocco,36.7,NORTHERN AFRICA
Ahmed al-Hiba,Start,1058971192,Morocco,36.7,NORTHERN AFRICA
Ahmed ibn Abi Mahalli,C,1112552333,Morocco,36.7,NORTHERN AFRICA
Abdellatif Jouahri,Start,1067501606,Morocco,36.7,NORTHERN AFRICA
Mohammed Kabbaj,Stub,1094200694,Morocco,36.7,NORTHERN AFRICA
Abdellah Kadiri,Start,1108478313,Morocco,36.7,NORTHERN AFRICA
Muhammad al-Kattani,GA,1088340779,Morocco,36.7,NORTHERN AFRICA
Khnata bent Bakkar,C,1112728253,Morocco,36.7,NORTHERN AFRICA
Mohand Laenser,Stub,1110541676,Morocco,36.7,NORTHERN AFRICA
Fatima Marouan,Start,1085899467,Morocco,36.7,NORTHERN AFRICA
Mohamed Mehdi Bensaid,Stub,1112863129,Morocco,36.7,NORTHERN AFRICA
Mohamed Sadiki,Stub,1112864122,Morocco,36.7,NORTHERN AFRICA
Mohammed VI of Morocco,B,1113314439,Morocco,36.7,NORTHERN AFRICA
Abdelkrim Motii,Stub,956960749,Morocco,36.7,NORTHERN AFRICA
Khalid Naciri,Stub,1097940143,Morocco,36.7,NORTHERN AFRICA
Mohammed al-Makki al-Nasiri,Stub,1088024038,Morocco,36.7,NORTHERN AFRICA
Zoulikha Nasri,Start,1091797485,Morocco,36.7,NORTHERN AFRICA
Abdelaziz El Omari,Start,1103094488,Morocco,36.7,NORTHERN AFRICA
Ilyas El Omari,Stub,1050980468,Morocco,36.7,NORTHERN AFRICA
Chafik Rachadi,C,1064310999,Morocco,36.7,NORTHERN AFRICA
Abdelwahed Radi,Stub,996655646,Morocco,36.7,NORTHERN AFRICA
Mohammed Sajid (politician),Stub,1053936172,Morocco,36.7,NORTHERN AFRICA
Sidi al-Ayachi,Start,1095623946,Morocco,36.7,NORTHERN AFRICA
Fathallah Sijilmassi,Start,1095503216,Morocco,36.7,NORTHERN AFRICA
Mohammed Allal Sinaceur,Start,1047221771,Morocco,36.7,NORTHERN AFRICA
Mohamed Belhassan Wazzani,Start,1101462823,Morocco,36.7,NORTHERN AFRICA
Nasser Zefzafi,C,1105784313,Morocco,36.7,NORTHERN AFRICA
Abdellatif Zeroual,Stub,1074290663,Morocco,36.7,NORTHERN AFRICA
Mohammed Ziane,Start,1097940843,Morocco,36.7,NORTHERN AFRICA
Yassir Znagui,Stub,1058407241,Morocco,36.7,NORTHERN AFRICA
Brahim Zniber,C,1113578009,Morocco,36.7,NORTHERN AFRICA
Mário Albino,Start,1042139227,Mozambique,33.0,EASTERN AFRICA
Carlos Cardoso (journalist),Start,1108725761,Mozambique,33.0,EASTERN AFRICA
Afonso Dhlakama,C,1104812135,Mozambique,33.0,EASTERN AFRICA
Helder Francisco Malauene,Stub,1065685422,Mozambique,33.0,EASTERN AFRICA
Nyeleti Brooke Mondlane,Stub,1110776630,Mozambique,33.0,EASTERN AFRICA
Basilio Muhate,Stub,1087847457,Mozambique,33.0,EASTERN AFRICA
Murade Isaac Murargy,Stub,1041131952,Mozambique,33.0,EASTERN AFRICA
Tomaz Salomão,Stub,1105513966,Mozambique,33.0,EASTERN AFRICA
Stella da Graça Pinto Novo Zeca,Stub,1070241018,Mozambique,33.0,EASTERN AFRICA
Aye Ko (artist),Stub,968270020,Myanmar,54.2,SOUTHEAST ASIA
Ba Shin,C,1087648145,Myanmar,54.2,SOUTHEAST ASIA
Bao Youxiang,C,1111148571,Myanmar,54.2,SOUTHEAST ASIA
Bawk Ja,Start,1052913276,Myanmar,54.2,SOUTHEAST ASIA
Cheery Zahau,C,1088361146,Myanmar,54.2,SOUTHEAST ASIA
Ei Thinzar Maung,Start,1097749207,Myanmar,54.2,SOUTHEAST ASIA
M. A. Gaffar,C,1077127256,Myanmar,54.2,SOUTHEAST ASIA
Han Tha Myint,Start,1004945052,Myanmar,54.2,SOUTHEAST ASIA
Hla Maung Shwe,Stub,1080777311,Myanmar,54.2,SOUTHEAST ASIA
Hso Khan Pha,C,1084108657,Myanmar,54.2,SOUTHEAST ASIA
Nai Htaw Sorn,Start,1063720253,Myanmar,54.2,SOUTHEAST ASIA
Htay Aung (businessman),Start,1108033224,Myanmar,54.2,SOUTHEAST ASIA
Htin Linn Aung,Start,1111075237,Myanmar,54.2,SOUTHEAST ASIA
Ja Htoi Pan,Stub,1088361136,Myanmar,54.2,SOUTHEAST ASIA
Khin Kyaw Han,Stub,1036478390,Myanmar,54.2,SOUTHEAST ASIA
Khin Ma Ma Myo,Stub,1044647145,Myanmar,54.2,SOUTHEAST ASIA
Khin Maung Swe,Start,1102466399,Myanmar,54.2,SOUTHEAST ASIA
Khun San Lwin,Stub,964464657,Myanmar,54.2,SOUTHEAST ASIA
Ko Ni,GA,1109319228,Myanmar,54.2,SOUTHEAST ASIA
Thakin Kodaw Hmaing,C,1063716795,Myanmar,54.2,SOUTHEAST ASIA
Kwe Te No,Stub,1009433548,Myanmar,54.2,SOUTHEAST ASIA
Sao Kya Seng,Start,1063720601,Myanmar,54.2,SOUTHEAST ASIA
Kyaw Moe Tun,GA,1104060130,Myanmar,54.2,SOUTHEAST ASIA
Kyaw Myint,Start,1105968423,Myanmar,54.2,SOUTHEAST ASIA
Kyaw Ni,Stub,1065336699,Myanmar,54.2,SOUTHEAST ASIA
Kyaw Tun,C,943370816,Myanmar,54.2,SOUTHEAST ASIA
Kyaw Zaw Oo,C,1073118078,Myanmar,54.2,SOUTHEAST ASIA
Duwa Lashi La,Start,1111778584,Myanmar,54.2,SOUTHEAST ASIA
Lian Hmung Sakhong,Stub,1060132892,Myanmar,54.2,SOUTHEAST ASIA
Sultan Mahmud (minister),Start,1114780616,Myanmar,54.2,SOUTHEAST ASIA
Maran Brang Seng,Start,1108940186,Myanmar,54.2,SOUTHEAST ASIA
Gani Markan,Stub,1077040045,Myanmar,54.2,SOUTHEAST ASIA
Maw Htun Aung,C,1064354803,Myanmar,54.2,SOUTHEAST ASIA
Mya Lay Sein,Start,1109316290,Myanmar,54.2,SOUTHEAST ASIA
"Myint Swe (politician, born 1965)",Stub,1073118310,Myanmar,54.2,SOUTHEAST ASIA
Myo Yan Naung Thein,Start,1072977583,Myanmar,54.2,SOUTHEAST ASIA
Naw Ohn Hla,C,1088361138,Myanmar,54.2,SOUTHEAST ASIA
Nay Myo Wai,Start,1065794809,Myanmar,54.2,SOUTHEAST ASIA
Nay Zin Lat,Stub,1052916362,Myanmar,54.2,SOUTHEAST ASIA
Nyi Sein,Stub,1073118482,Myanmar,54.2,SOUTHEAST ASIA
Nyo Nyo Thin,Start,1031818615,Myanmar,54.2,SOUTHEAST ASIA
Oscar de Glanville,Start,1087056648,Myanmar,54.2,SOUTHEAST ASIA
San Tun,Stub,904203856,Myanmar,54.2,SOUTHEAST ASIA
Sasa (politician),C,1100369987,Myanmar,54.2,SOUTHEAST ASIA
Saw Sa,C,1087057198,Myanmar,54.2,SOUTHEAST ASIA
Saya Gyi U Nu,GA,1061283173,Myanmar,54.2,SOUTHEAST ASIA
Sein Win (politician),Start,1073118868,Myanmar,54.2,SOUTHEAST ASIA
Sao Seng Suk,Stub,1086413674,Myanmar,54.2,SOUTHEAST ASIA
Shwe Ohn,Stub,1039272113,Myanmar,54.2,SOUTHEAST ASIA
Soe Moe Hlaing,Start,1098801536,Myanmar,54.2,SOUTHEAST ASIA
Sultan Ahmed (Burmese politician),Start,1105597024,Myanmar,54.2,SOUTHEAST ASIA
Naw Susanna Hla Hla Soe,Start,1088361145,Myanmar,54.2,SOUTHEAST ASIA
Tan Yu Sai,Stub,987791661,Myanmar,54.2,SOUTHEAST ASIA
Taw Phaya Galay,C,1096513590,Myanmar,54.2,SOUTHEAST ASIA
Tayzar San,Start,1038023615,Myanmar,54.2,SOUTHEAST ASIA
Tha Aye,Stub,920911377,Myanmar,54.2,SOUTHEAST ASIA
Than Nyein,Start,1099560456,Myanmar,54.2,SOUTHEAST ASIA
Than Sein,Stub,984131584,Myanmar,54.2,SOUTHEAST ASIA
Than Win,Start,1050686993,Myanmar,54.2,SOUTHEAST ASIA
Thaung Tun (minister),Start,1091685823,Myanmar,54.2,SOUTHEAST ASIA
Baganset U Thaw,C,1087454147,Myanmar,54.2,SOUTHEAST ASIA
Thein Maung,Start,1065733251,Myanmar,54.2,SOUTHEAST ASIA
Thein Nyunt (politician),Start,1111654182,Myanmar,54.2,SOUTHEAST ASIA
Thet Win Aung,Start,977644647,Myanmar,54.2,SOUTHEAST ASIA
Thirty Comrades,GA,1112536598,Myanmar,54.2,SOUTHEAST ASIA
Tin Aye,Stub,1005117819,Myanmar,54.2,SOUTHEAST ASIA
Tu Hkawng,Start,1060133433,Myanmar,54.2,SOUTHEAST ASIA
Wai Moe Naing,Start,1054632633,Myanmar,54.2,SOUTHEAST ASIA
Win Ko Ko Latt,Start,1076941438,Myanmar,54.2,SOUTHEAST ASIA
Maung Wuntha,Start,1082083580,Myanmar,54.2,SOUTHEAST ASIA
Yawd Serk,Stub,1073119108,Myanmar,54.2,SOUTHEAST ASIA
Za Hlei Thang,C,1098512604,Myanmar,54.2,SOUTHEAST ASIA
Zaw Htay,Start,1114885327,Myanmar,54.2,SOUTHEAST ASIA
Zura Begum,Stub,1073818086,Myanmar,54.2,SOUTHEAST ASIA
Ben Africa,Start,1083488754,Namibia,2.6,SOUTHERN AFRICA
Hendrina Afrikaner,Stub,1002561151,Namibia,2.6,SOUTHERN AFRICA
Jager Afrikaner,Start,1063145716,Namibia,2.6,SOUTHERN AFRICA
Jonker Afrikaner,Start,1072451612,Namibia,2.6,SOUTHERN AFRICA
Klaas Afrikaner,Stub,1084873676,Namibia,2.6,SOUTHERN AFRICA
Erginus Endjala,Stub,1112849323,Namibia,2.6,SOUTHERN AFRICA
Dap Izaaks,Stub,1082617471,Namibia,2.6,SOUTHERN AFRICA
Piet Junius,Start,1104226275,Namibia,2.6,SOUTHERN AFRICA
Gottlob Mbaukua,Stub,946596970,Namibia,2.6,SOUTHERN AFRICA
John McNab,Start,1105017844,Namibia,2.6,SOUTHERN AFRICA
Maxie Minnaar,Start,1105191855,Namibia,2.6,SOUTHERN AFRICA
Nehale Mpingana,Start,1113800690,Namibia,2.6,SOUTHERN AFRICA
Manasse ǃNoreseb,C,1015106908,Namibia,2.6,SOUTHERN AFRICA
Thimoteus Tjamuaha,Stub,1095062805,Namibia,2.6,SOUTHERN AFRICA
Erastus Tjejamba,Stub,1040560547,Namibia,2.6,SOUTHERN AFRICA
Cornelius van Wyk,Stub,1077993801,Namibia,2.6,SOUTHERN AFRICA
Eben van Zijl,Start,1084871731,Namibia,2.6,SOUTHERN AFRICA
Bernard Dowiyogo,Start,1109278952,Nauru,0.0,OCEANIA
Valdon Dowiyogo,Start,1115307502,Nauru,0.0,OCEANIA
Yuvaraj Adhikari,Stub,1026960528,Nepal,30.9,SOUTH ASIA
Surya Bahadur KC,Stub,1108008290,Nepal,30.9,SOUTH ASIA
Mohan Baral,Stub,1047930532,Nepal,30.9,SOUTH ASIA
Gopal Kumar Basnet,Stub,1095758526,Nepal,30.9,SOUTH ASIA
Dhokal Singh Basnyat,Stub,1047820675,Nepal,30.9,SOUTH ASIA
Chakra Prasad Bastola,C,1111480619,Nepal,30.9,SOUTH ASIA
Rupchandra Bista,Stub,1052265659,Nepal,30.9,SOUTH ASIA
Gagan Singh Bhandari,Start,1105250576,Nepal,30.9,SOUTH ASIA
Rajendra Laxmi Gaire,Stub,1095759265,Nepal,30.9,SOUTH ASIA
Umesh Prasad Giri,Stub,1009406646,Nepal,30.9,SOUTH ASIA
Harka Gurung,Start,1106745635,Nepal,30.9,SOUTH ASIA
Ram Chandra Jha,Start,1093324671,Nepal,30.9,SOUTH ASIA
Prem Bahadur Kansakar,C,1076071925,Nepal,30.9,SOUTH ASIA
Ratneshwar Lal Kayastha,Start,1102776133,Nepal,30.9,SOUTH ASIA
Rajanra KC,Stub,1060501973,Nepal,30.9,SOUTH ASIA
Keshav Sthapit,Start,1109551794,Nepal,30.9,SOUTH ASIA
Bishal Khadka,Stub,1106387853,Nepal,30.9,SOUTH ASIA
Devi Khadka,Start,1092210188,Nepal,30.9,SOUTH ASIA
Yadunath Khanal,Start,1078215877,Nepal,30.9,SOUTH ASIA
Gore Bahadur Khapangi,Stub,1113100136,Nepal,30.9,SOUTH ASIA
Krishna Chandra Nepali Pokharel,C,1102403611,Nepal,30.9,SOUTH ASIA
Chiri Babu Maharjan,C,1113666190,Nepal,30.9,SOUTH ASIA
Mahendra Bahadur Bista,Stub,1077128101,Nepal,30.9,SOUTH ASIA
Gajraj Mishra,Start,1106167914,Nepal,30.9,SOUTH ASIA
Pande family,FA,1111670930,Nepal,30.9,SOUTH ASIA
Ganesh Pandey,C,1085614813,Nepal,30.9,SOUTH ASIA
Leela Mani Paudyal,C,1109590767,Nepal,30.9,SOUTH ASIA
Bidhyanath Pokhrel,Stub,1060504380,Nepal,30.9,SOUTH ASIA
Radhika Tamang,Stub,1105498973,Nepal,30.9,SOUTH ASIA
Laxman Rajbanshi,Stub,1092220542,Nepal,30.9,SOUTH ASIA
Bharat Shumsher Jung Bahadur Rana,Stub,1080440808,Nepal,30.9,SOUTH ASIA
Dhir Shumsher Rana,FA,1113536460,Nepal,30.9,SOUTH ASIA
Diamond Shumsher Rana,Stub,1101086758,Nepal,30.9,SOUTH ASIA
Kali Bahadur Sahakri,Stub,1060541259,Nepal,30.9,SOUTH ASIA
Balen Shah,C,1115570268,Nepal,30.9,SOUTH ASIA
Bam Shah,Start,1107329363,Nepal,30.9,SOUTH ASIA
Bishnu Pratap Shah,C,1113191068,Nepal,30.9,SOUTH ASIA
Jeevan Bahadur Shahi,Start,1113167809,Nepal,30.9,SOUTH ASIA
Shukraraj Shastri,C,1096679892,Nepal,30.9,SOUTH ASIA
Sonam Gyalchhen Sherpa,Stub,1095759552,Nepal,30.9,SOUTH ASIA
Motidevi Shrestha,Stub,1069184655,Nepal,30.9,SOUTH ASIA
Khadga Man Singh,Stub,1080640494,Nepal,30.9,SOUTH ASIA
Sanu Siva,Stub,1106065582,Nepal,30.9,SOUTH ASIA
Bhuwan Bahadur Sunar,Stub,1095758222,Nepal,30.9,SOUTH ASIA
Surya Raj Acharya,Start,1111084487,Nepal,30.9,SOUTH ASIA
Thapa dynasty,GA,1102589358,Nepal,30.9,SOUTH ASIA
Ranabir Singh Thapa,GA,1083766451,Nepal,30.9,SOUTH ASIA
Goma Devi Timilsina,Stub,1095758525,Nepal,30.9,SOUTH ASIA
Vrajanath Poudyal,Start,1109814259,Nepal,30.9,SOUTH ASIA
Dharma Ratna Yami,C,1113442912,Nepal,30.9,SOUTH ASIA
Igram van Achelen,Stub,1068782309,Netherlands,17.7,WESTERN EUROPE
Charetti America-Francisca,Start,1099607334,Netherlands,17.7,WESTERN EUROPE
Vic Bonke,Stub,1107608633,Netherlands,17.7,WESTERN EUROPE
Marianne Burgman,Start,1101574965,Netherlands,17.7,WESTERN EUROPE
Dirck Coornhert,C,1095667704,Netherlands,17.7,WESTERN EUROPE
Fred Dekker (politician),Stub,1062551798,Netherlands,17.7,WESTERN EUROPE
Jan Dijkema,Start,1098992494,Netherlands,17.7,WESTERN EUROPE
Jeanne Fortanier-de Wit,Stub,1059113335,Netherlands,17.7,WESTERN EUROPE
Jan Geersing,C,1110877576,Netherlands,17.7,WESTERN EUROPE
Leon Geurts,Stub,1090785915,Netherlands,17.7,WESTERN EUROPE
Cornelis de Gijselaar,Start,984321838,Netherlands,17.7,WESTERN EUROPE
Alexander Gogel,C,1056614133,Netherlands,17.7,WESTERN EUROPE
Sicco van Goslinga,C,1090880662,Netherlands,17.7,WESTERN EUROPE
Hugo Grotius,C,1110845841,Netherlands,17.7,WESTERN EUROPE
Tsjalling Hiddes Halbertsma,GA,1110513709,Netherlands,17.7,WESTERN EUROPE
Dick de Hoog,C,1088072022,Netherlands,17.7,WESTERN EUROPE
Mien van Itallie-Van Embden,Start,1092931690,Netherlands,17.7,WESTERN EUROPE
"Jacob van den Eynde, Governor of Woerden",C,1068845831,Netherlands,17.7,WESTERN EUROPE
Ehsan Jami,C,1106276053,Netherlands,17.7,WESTERN EUROPE
Allart Pieter van Jongestall,GA,1096414908,Netherlands,17.7,WESTERN EUROPE
Fridolin Marinus Knobel,Start,1023804370,Netherlands,17.7,WESTERN EUROPE
Martin Konings,Stub,1112164477,Netherlands,17.7,WESTERN EUROPE
Theodorus van Kooten,Stub,1052740212,Netherlands,17.7,WESTERN EUROPE
Jan Krajenbrink,Stub,1104399014,Netherlands,17.7,WESTERN EUROPE
Jan ter Laan,Start,1068846473,Netherlands,17.7,WESTERN EUROPE
Reinier van Lanschot,C,1109042647,Netherlands,17.7,WESTERN EUROPE
Elbertus Leoninus,C,1096417753,Netherlands,17.7,WESTERN EUROPE
"Leopold Karel, Count of Limburg Stirum",Start,1106865567,Netherlands,17.7,WESTERN EUROPE
Taco Ludigman,Stub,970584944,Netherlands,17.7,WESTERN EUROPE
Pieter Daniël Eugenius MacPherson,Stub,955584741,Netherlands,17.7,WESTERN EUROPE
"Toine Manders (politician, born 1969)",Stub,1076174326,Netherlands,17.7,WESTERN EUROPE
Henri Marchant,Start,1092749754,Netherlands,17.7,WESTERN EUROPE
Durk van der Mei,Stub,1113277095,Netherlands,17.7,WESTERN EUROPE
